alt                         press                       temp                        O3                          H2O                         CO2                         CH4                         O2                          N2                          
2.500000000000000e-01       9.836638639979226e-01       2.881499900000000e+02       2.297518347327757e-08       1.750000000000000e-02       4.000000000000000e-04       1.800000000000000e-06       2.100000000000000e-01       7.720981770248165e-01       
7.500000000000000e-01       9.270907384001046e-01       2.849002900000000e+02       2.426379446871433e-08       1.098438735122117e-02       4.000000000000000e-04       1.799084559507487e-06       2.099999880312129e-01       7.786138012692119e-01       
1.250000000000000e+00       8.731118850930247e-01       2.816510900000000e+02       2.596071978830728e-08       6.910052313698340e-03       4.000000000000000e-04       1.798318711071960e-06       2.099999773942924e-01       7.826881460125784e-01       
1.750000000000000e+00       8.216674465884313e-01       2.784023700000000e+02       2.799595538925912e-08       4.359293750812095e-03       4.000000000000000e-04       1.797657949840009e-06       2.099999672607090e-01       7.852389133345737e-01       
2.250000000000000e+00       7.726843217879278e-01       2.751541400000000e+02       3.031737314734426e-08       2.760006728781195e-03       4.000000000000000e-04       1.797070818947975e-06       2.099999571709422e-01       7.868382087120844e-01       
2.750000000000000e+00       7.260825084515902e-01       2.719064000000000e+02       3.288516038990457e-08       1.755371617902000e-03       4.000000000000000e-04       1.796535229652093e-06       2.099999468690966e-01       7.878428520926113e-01       
3.250000000000000e+00       6.817788772802111e-01       2.686592100000000e+02       3.566740697491585e-08       1.122737055965061e-03       4.000000000000000e-04       1.796035729926495e-06       2.099999362179479e-01       7.884754950229502e-01       
3.750000000000000e+00       6.396894048965283e-01       2.654125600000000e+02       3.863659353952381e-08       7.230991269080571e-04       4.000000000000000e-04       1.795561478520134e-06       2.099999251451711e-01       7.888751415298487e-01       
4.250000000000000e+00       5.997304837656899e-01       2.621664100000000e+02       4.176674862370822e-08       4.696233996636965e-04       4.000000000000000e-04       1.795104760959361e-06       2.099999136106662e-01       7.891286261181606e-01       
4.750000000000000e+00       5.618196933746832e-01       2.589207400000000e+02       4.503110698841220e-08       3.080248611805347e-04       4.000000000000000e-04       1.794659899727664e-06       2.099999015959411e-01       7.892902338518716e-01       
5.250000000000000e+00       5.258762492229776e-01       2.556755600000000e+02       4.840022367582008e-08       2.043349511116618e-04       4.000000000000000e-04       1.794222495139887e-06       2.099998890982931e-01       7.893939333278764e-01       
